"logical_family_id","dataset","family","files","bytes","formats","parsers","ml_use_cases","heterogeneity_score","suggested_modes","split_by_format","kmeans_selected_k","kmeans_best_k","mclust_components","dbscan_clusters","changepoint_count","hurst","block_random_distance_ratio","temporal_sampling_recommendation","top_regime_driver","conditioning_drop_candidates","conditioning_add_candidates","top_gan_guidance"
"alibaba__alibaba","alibaba","alibaba",1000,100765044913,"oracle_general","oracle_general","request_sequence",2.0429,1,FALSE,5,5,NA,NA,NA,NA,0.5272,"block_sampling_preserves_temporal_coherence",NA,"write_ratio,iat_q50,opcode_switch_ratio,tenant_unique","object_unique,signed_stride_lag1_autocorr,obj_size_std","Sequential blocks are much more internally coherent than random file batches; block or curriculum sampling is likely safer than pure iid file sampling. Opcode balance is extremely read-skewed; generation should not assume symmetric read/write behavior. Strongest feature coupling in this pass: iat_mean vs iat_q90 (corr=1)."
"Baleen24__Baleen24","Baleen24","Baleen24",374,31376065904,"baleen24","baleen24","request_sequence",0.4234,1,FALSE,2,2,NA,NA,NA,NA,0.3265,"block_sampling_preserves_temporal_coherence",NA,"","object_unique,signed_stride_lag1_autocorr,obj_size_std","Sequential blocks are much more internally coherent than random file batches; block or curriculum sampling is likely safer than pure iid file sampling. Write pressure is material; preserve write bursts and opcode transitions in conditioning. Tenant diversity is high; tenant/context conditioning is likely useful."
"MSR__exchange","MSR","exchange",96,1479416826,"exchange_etw","exchange_etw","request_sequence",0.3981,1,FALSE,2,2,NA,NA,NA,NA,0.8488,"block_sampling_preserves_temporal_coherence",NA,"tenant_unique","object_unique,signed_stride_lag1_autocorr,obj_size_std","Sequential blocks are much more internally coherent than random file batches; block or curriculum sampling is likely safer than pure iid file sampling. Write pressure is material; preserve write bursts and opcode transitions in conditioning. Tenant diversity is high; tenant/context conditioning is likely useful."
"s3-cache-datasets__2007_msr","s3-cache-datasets","2007_msr",14,1637389703,"oracle_general","oracle_general","request_sequence",1.047,1,FALSE,6,6,NA,NA,NA,NA,NA,"",NA,"write_ratio,iat_q50,obj_size_q50,opcode_switch_ratio,tenant_unique","object_unique,signed_stride_lag1_autocorr,obj_size_std","Opcode balance is extremely read-skewed; generation should not assume symmetric read/write behavior. Strongest feature coupling in this pass: ts_duration vs iat_mean (corr=1). A small set of files are strong multivariate outliers; consider holding them out for ablation or separate mode inspection."
"s3-cache-datasets__2007_wiki","s3-cache-datasets","2007_wiki",4,39128779019,"text_zst","wiki_hash_text","request_sequence",0.677,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",NA,"iat_q50","object_unique","Burstiness is high; inter-arrival and FFT/ACF losses should stay heavily weighted. Strongest feature coupling in this pass: ts_duration vs iat_zero_ratio (corr=-1). A small set of files are strong multivariate outliers; consider holding them out for ablation or separate mode inspection."
"s3-cache-datasets__2015_cloudphysics","s3-cache-datasets","2015_cloudphysics",106,9026863149,"oracle_general","oracle_general","request_sequence",2.1403,1,FALSE,2,2,NA,NA,NA,NA,1.0199,"random_sampling_is_less_problematic",NA,"write_ratio,iat_q50,opcode_switch_ratio,tenant_unique","object_unique,signed_stride_lag1_autocorr,obj_size_std","Opcode balance is extremely read-skewed; generation should not assume symmetric read/write behavior. Strongest feature coupling in this pass: ts_duration vs iat_mean (corr=1). A small set of files are strong multivariate outliers; consider holding them out for ablation or separate mode inspection."
"s3-cache-datasets__2016_wiki","s3-cache-datasets","2016_wiki",2,26587125241,"text,text_zst","2016_wiki_text","structured_table",0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","Family spans multiple encodings; keep format-aware preprocessing and avoid blindly pooling structured-table and request-sequence variants."
"s3-cache-datasets__2017_docker","s3-cache-datasets","2017_docker",7,600585203,"parquet","parquet_duckdb","structured_table",0,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","Strongest feature coupling in this pass: size_bytes vs schema_high_cardinality_cols (corr=0.93). A small set of files are strong multivariate outliers; consider holding them out for ablation or separate mode inspection."
"s3-cache-datasets__2017_systor","s3-cache-datasets","2017_systor",6,34993572898,"text_zst","systor_text","request_sequence",0.3515,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",NA,"tenant_unique","object_unique,signed_stride_lag1_autocorr,obj_size_std","Strongest feature coupling in this pass: ts_duration vs iat_mean (corr=1). A small set of files are strong multivariate outliers; consider holding them out for ablation or separate mode inspection. Current characterization suggests extra conditioning value from: object_unique, signed_stride_lag1_autocorr, obj_size_std."
"s3-cache-datasets__2018_tencentPhoto","s3-cache-datasets","2018_tencentPhoto",4,163051085109,"oracle_general,text_zst","generic_text,oracle_general","request_sequence,structured_table",5e-04,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",NA,"write_ratio,burstiness_cv,iat_q50,opcode_switch_ratio,iat_lag1_autocorr,tenant_unique,backward_seek_ratio","object_unique,obj_size_std","Family spans multiple encodings; keep format-aware preprocessing and avoid blindly pooling structured-table and request-sequence variants. Opcode balance is extremely read-skewed; generation should not assume symmetric read/write behavior. Burstiness is high; inter-arrival and FFT/ACF losses should stay heavily weighted."
"s3-cache-datasets__2019_wiki","s3-cache-datasets","2019_wiki",6,79475295162,"oracle_general,text,text_zst","generic_text,oracle_general","request_sequence,structured_table",0.6012,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",NA,"write_ratio,iat_q50,opcode_switch_ratio,tenant_unique","object_unique,obj_size_std","Family spans multiple encodings; keep format-aware preprocessing and avoid blindly pooling structured-table and request-sequence variants. Opcode balance is extremely read-skewed; generation should not assume symmetric read/write behavior. Burstiness is high; inter-arrival and FFT/ACF losses should stay heavily weighted."
"s3-cache-datasets__2020_alibabaBlock","s3-cache-datasets","2020_alibabaBlock",1001,251207505629,"oracle_general,text_zst","generic_text,oracle_general","request_sequence,structured_table",1.3222,1,TRUE,5,5,NA,NA,NA,NA,0.5294,"block_sampling_preserves_temporal_coherence",NA,"write_ratio,iat_q50,opcode_switch_ratio,tenant_unique","object_unique,signed_stride_lag1_autocorr,obj_size_std","Family spans multiple encodings; keep format-aware preprocessing and avoid blindly pooling structured-table and request-sequence variants. Sequential blocks are much more internally coherent than random file batches; block or curriculum sampling is likely safer than pure iid file sampling. Opcode balance is extremely read-skewed; generation should not assume symmetric read/write behavior."
"s3-cache-datasets__2020_tencentBlock","s3-cache-datasets","2020_tencentBlock",4996,300469429369,"oracle_general,text_zst","generic_text,oracle_general","request_sequence,structured_table",2.0062,1,TRUE,2,2,NA,NA,NA,NA,0.6037,"block_sampling_preserves_temporal_coherence",NA,"write_ratio,iat_q50,obj_size_q50,opcode_switch_ratio,tenant_unique","object_unique,signed_stride_lag1_autocorr,obj_size_std","Family spans multiple encodings; keep format-aware preprocessing and avoid blindly pooling structured-table and request-sequence variants. Sequential blocks are much more internally coherent than random file batches; block or curriculum sampling is likely safer than pure iid file sampling. Opcode balance is extremely read-skewed; generation should not assume symmetric read/write behavior."
"s3-cache-datasets__2020_twitter","s3-cache-datasets","2020_twitter",54,152248401229,"oracle_general","oracle_general","request_sequence",0.9328,1,FALSE,2,2,NA,NA,NA,NA,0.9652,"random_sampling_is_less_problematic",NA,"write_ratio,iat_q50,opcode_switch_ratio,tenant_unique","object_unique,obj_size_std","Opcode balance is extremely read-skewed; generation should not assume symmetric read/write behavior. Burstiness is high; inter-arrival and FFT/ACF losses should stay heavily weighted. Strongest feature coupling in this pass: ts_duration vs iat_zero_ratio (corr=-1)."
